Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-07-16,24.3,13.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-17,23.7,16.7,5.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-18,18.2,14.2,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-19,14.9,10.1,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-20,12.1,8.4,0.9,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-21,13.1,8.5,0.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-22,14.0,7.9,9.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-23,14.1,6.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-24,17.2,9.9,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-25,18.0,7.9,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-26,19.1,8.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-27,21.3,13.4,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-28,18.1,11.4,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-29,16.2,8.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-30,17.9,9.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:47-03:00
2026-07-31,23.1,14.9,30.3,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-01,19.6,11.9,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-02,20.4,10.8,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-03,19.6,11.0,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-04,18.3,10.0,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-05,18.4,11.4,18.8,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-06,15.6,7.0,2.8,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
2026-08-07,13.6,5.1,0.6,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:47-03:00
