Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,CalidadDato,Emision
2026-06-24,6.9,-1.0,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-25,9.8,2.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-26,12.0,0.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-27,12.9,2.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-06-28,13.8,3.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-29,12.2,0.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-06-30,11.8,-1.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-01,9.2,0.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-02,6.8,-2.7,0.2,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-03,8.3,-3.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-04,7.4,-2.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-05,7.4,-3.7,0.7,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-06,9.5,-1.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-07,13.3,-2.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-08,12.5,3.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-09,14.2,6.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-10,9.6,6.2,2.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-11,10.6,6.4,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-12,10.9,0.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-13,10.3,-0.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-07-14,13.6,4.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-15,15.8,6.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-16,21.1,9.3,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-17,19.7,11.7,4.3,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-30T21:01:36-03:00
2026-07-18,15.6,8.5,2.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-19,15.6,6.9,1.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-20,11.0,3.9,0.8,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-21,12.2,6.4,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-22,10.7,5.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-23,10.6,3.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-24,15.3,7.1,3.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-25,15.3,5.0,0.0,ECMWF_IFS,HISTORICO_MODELO,Calidad_origen_no_declarada,2026-07-30T21:01:36-03:00
2026-07-26,15.3,8.5,0.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-27,17.2,10.0,1.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-28,16.8,6.1,2.2,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-29,16.4,5.1,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-07-30,16.1,6.9,0.9,ECMWF_IFS_HRES,PRONOSTICO,Calidad_origen_no_declarada,2026-07-30T21:01:36-03:00
2026-07-31,17.0,10.4,28.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-01,17.5,6.8,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-02,13.7,6.2,4.4,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-03,13.0,7.4,1.2,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-04,16.5,5.2,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-05,15.5,8.0,14.4,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-06,13.3,6.3,4.8,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
2026-08-07,12.0,5.3,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,Pronostico_operativo,2026-07-31T01:43:58-03:00
