Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-07-16,20.2,10.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-17,18.1,11.6,12.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-18,15.2,8.4,1.8,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-19,11.6,4.9,2.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-20,11.5,2.7,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-21,11.9,5.5,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-22,10.0,3.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-23,12.0,0.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-24,14.9,7.2,3.4,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-25,14.6,5.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-26,14.2,6.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-27,15.0,6.5,0.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-28,14.3,7.4,1.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-29,15.2,5.9,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-30,15.4,5.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:12:41-03:00
2026-07-31,15.4,8.8,15.8,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-01,15.4,5.8,0.1,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-02,11.3,4.0,5.3,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-03,15.3,6.7,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-04,13.2,6.3,1.1,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-05,11.2,6.9,11.5,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-06,12.5,5.7,3.6,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
2026-08-07,12.0,5.2,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:12:41-03:00
