Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,Emision
2026-07-16,24.8,14.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-17,25.0,17.0,8.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-18,22.3,15.0,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-19,15.0,10.3,1.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-20,12.7,9.5,2.7,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-21,13.0,8.6,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-22,14.1,8.4,5.6,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-23,14.8,6.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-24,18.0,10.0,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-25,18.6,8.1,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-26,19.6,10.3,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-27,22.0,13.1,0.2,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-28,18.4,11.7,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-29,17.2,9.4,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-30,18.3,9.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE,Historico_modelo,2026-07-31T00:16:00-03:00
2026-07-31,25.1,14.8,32.6,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-01,20.0,12.2,2.1,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-02,20.9,11.1,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-03,20.3,11.1,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-04,19.3,9.5,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-05,20.1,11.3,13.7,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-06,16.5,7.4,4.6,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
2026-08-07,13.3,5.3,0.0,OPEN_METEO_ECMWF_IFS_FORECAST,Pronostico,2026-07-31T00:16:00-03:00
